Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Sent KB/sec
GET characters,14173,1630,696,1397,1692,2666,40,849469,0.000%,7.61201,11925.61,0.94
GET character by id,14159,126,52,97,124,246,2,840741,0.113%,7.61447,1.98,0.94
POST character,14159,125,54,92,117,246,2,840739,0.000%,7.61425,2.07,1.63
TOTAL,42491,627,70,895,1203,1998,2,849469,0.038%,22.82101,11929.65,3.51
